"2025-02-28","SEND E-TFR ***Dww","35",,"1236.82"
"2025-02-28","SEND E-TFR ***UwZ","98",,"1271.82"
"2025-02-28","Spotify P3    7.16_V","7.16",,"1369.82"
"2025-02-27","E-TRANSFER ***Md2",,"53.4","1376.98"
"2025-02-27","COSTCO WHOLESAL   _M","4.62",,"1323.58"
"2025-02-27","COSTCO WHOLESAL   _F","171.89",,"1328.2"
"2025-02-27","E-TRANSFER ***t58",,"1500","1500.09"
"2025-02-26","SEND E-TFR ***Yp7","3",,"0.09"
"2025-02-26","HO301 TFR-FR 6041995",,"1","3.09"
"2025-02-26","HO300 TFR-TO 6041995","0.5",,"2.09"
"2025-02-25","UBER CANADA/UBE   _V","43.64",,"2.59"
"2025-02-25","E-TRANSFER ***qc5",,"19","46.23"
"2025-02-24","AMZN Mktp CA      _V","202.12",,"27.23"
"2025-02-24","AMZN Mktp CA      _V","68.32",,"229.35"
"2025-02-24","E-TRANSFER ***qMY",,"270","297.67"
"2025-02-24","SEND E-TFR ***xCK","7",,"27.67"
"2025-02-24","SEND E-TFR ***m3M","6.8",,"34.67"
"2025-02-24","MCDONALD'S #405   _M","14.33",,"41.47"
"2025-02-24","UNION MERCADO     _M","19.42",,"55.8"
"2025-02-24","AMZN Mktp CA      _V","18.07",,"75.22"
"2025-02-24","A W               _M","15.51",,"93.29"
"2025-02-24","LA VOUTE          _M","85.19",,"108.8"
"2025-02-21","JEAN COUTU  285   _M","4.5",,"193.99"
"2025-02-21","TOM-Paul Toussa   _M","20.24",,"198.49"
"2025-02-19","TABAGIE METRO P   _M","4.85",,"218.73"
"2025-02-19","RESTAURANT SAMM   _F","89.59",,"223.58"
"2025-02-19","TD ATM DEP    001787",,"280","313.17"
"2025-02-18","E-TRANSFER ***np6",,"30","33.17"
"2025-02-13","UBER CANADA/UBE   _V","17.9",,"3.17"
"2025-02-12","E-TRANSFER ***3JR",,"11.95","21.07"
"2025-02-12","E-TRANSFER ***4gk",,"6","9.12"
"2025-02-12","WALMART.CA        _V","4.35",,"3.12"
"2025-02-12","WALMART. REV 02/11_V",,"6.17","7.47"
"2025-02-11","THE SPOKE         _M","4.39",,"1.3"
"2025-02-11","WALMART.CA        _V","6.17",,"5.69"
"2025-02-10","UCC TIM'S UPPER   _M","6.08",,"11.86"
"2025-02-10","RW323 TFR-FR 6041995",,"5","17.94"
"2025-02-10","WALMART.CA        _V","89.54",,"12.94"
"2025-02-10","E-TRANSFER ***JwZ",,"90","102.48"
"2025-02-10","MCDONALD'S #291   _M","1.5",,"12.48"
"2025-02-10","UBER CANADA/UBE   _V","25.56",,"13.98"
"2025-02-10","E-TRANSFER ***kaK",,"20","39.54"
"2025-02-10","UBER CANADA/UBE   _V","18",,"19.54"
"2025-02-10","THE SPOKE         _M","6.63",,"37.54"
"2025-02-10","E-TRANSFER ***g59",,"30","44.17"
"2025-02-10","MCDONALD'S #291   _M","8.48",,"14.17"
"2025-02-07","METRO  247        _M","10.78",,"22.65"
"2025-02-07","TGTG 1awytwv7ww   _V","5.99",,"33.43"
"2025-02-06","7 ELEVEN STORE    _M","1.98",,"39.42"
"2025-02-06","UBER CANADA/UBE   _V","10.84",,"41.4"
"2025-02-06","E-TRANSFER ***hR2",,"50","52.24"
"2025-02-05","SEND E-TFR ***QvR","18.5",,"2.24"
"2025-02-05","RAY'S VARIETY     _M","15.95",,"20.74"
"2025-02-05","EVENTBRITE/CUPI   _V","17.31",,"36.69"
"2025-02-05","E-TRANSFER ***hXV",,"50","54"
"2025-02-04","Amazon.ca Prime   _V","11.29",,"4"
"2025-02-03","Letus Rent       MSP","875",,"15.29"
"2025-02-03","METRO  247        _M","16.38",,"890.29"
"2025-02-03","WALMART.CA        _V","71.59",,"906.67"
"2025-02-03","SEND E-TFR ***HUs","237",,"978.26"
"2025-02-03","UBER CANADA/UBE   _V","96.56",,"1215.26"
"2025-02-03","E-TRANSFER ***Yxb",,"18","1311.82"
"2025-02-03","E-TRANSFER ***G2H",,"18","1293.82"
"2025-02-03","RAY'S VARIETY     _M","3",,"1275.82"
"2025-02-03","E-TRANSFER ***jqJ",,"5","1278.82"
"2025-02-03","LEVEL UP BARBER   _M","27.35",,"1273.82"
"2025-02-03","OPENAI *CH   22.40_V","33.76",,"1301.17"
